,mu,K,pc,s,beta,u1init,u2init,buinit,r1init,r2init,u1eq,u2eq,bueq,r1eq,r2eq,Weq,time,reached_eq,URstable
471,0.5,0.9986184307265368,0.0013498980316301035,3.5,0.0,0.05,0.1,0.85,0.2,0.89,0.49999208206409623,0.4999920820642164,1.5835871687420914e-05,0.9999999999999999,0.9999999999999999,1.9999683287581673,500000,True,0.0
472,1.0,0.9937869370010991,0.006209665325776159,3.5,0.0,0.05,0.1,0.85,0.2,0.89,0.49999915058027133,0.4999991505802802,1.698839448419923e-06,0.9999999999999999,0.9999999999999999,1.9999966023268754,500000,True,0.0
473,2.0,0.9331927797415794,0.06680720126885809,3.5,0.0,0.05,0.1,0.85,0.2,0.89,0.49999999525260835,0.4999999952526104,9.494781329167574e-09,0.9999999999999999,0.9999999999999999,1.9999999810104372,500000,True,0.0
474,-2.0,0.9331927797415794,1.8989562478033406e-08,3.5,0.0,0.05,0.1,0.85,0.9,0.2,0.6665035434113221,0.2989384956275636,0.0345579609611143,0.9999999999999999,0.9999999999999999,1.9331927987311415,500000,False,0.0
475,-0.5,0.9986184307265368,3.167124183311998e-05,3.5,0.0,0.05,0.1,0.85,0.9,0.2,0.4996623225115406,0.4996622726087856,0.0006754048796738644,0.9999999999999999,0.9999999999999999,1.9986501019683698,500000,True,0.0
476,0.0,0.9995347418419289,0.0002326290790355401,3.5,0.0,0.05,0.1,0.85,0.9,0.2,0.4999418359652163,0.49994183596462005,0.00011632807016368412,0.9999999999999999,0.9999999999999999,1.9997673709209645,500000,True,0.0
477,0.5,0.9986184307265368,0.0013498980316301035,3.5,0.0,0.05,0.1,0.85,0.9,0.2,0.4999920820642164,0.4999920820640962,1.5835871687420914e-05,0.9999999999999999,0.9999999999999999,1.9999683287581669,500000,True,0.0
478,1.0,0.9937869370010991,0.006209665325776159,3.5,0.0,0.05,0.1,0.85,0.9,0.2,0.49999915058028904,0.4999991505802625,1.698839448419923e-06,0.9999999999999999,0.9999999999999999,1.9999966023268754,500000,True,0.0
479,2.0,0.9331927797415794,0.06680720126885809,3.5,0.0,0.05,0.1,0.85,0.9,0.2,0.4999999952526105,0.4999999952526082,9.494781329167574e-09,0.9999999999999999,0.9999999999999999,1.9999999810104372,500000,True,0.0
480,-2.0,0.9331927797415794,1.8989562478033406e-08,3.5,0.0,0.48,0.4,0.12,0.05,0.1,0.36326237230544417,0.6021796667334415,0.03455796096111429,0.9999999999999999,0.9999999999999999,1.933192798731142,500000,False,0.0
481,-0.5,0.9986184307265368,3.167124183311998e-05,3.5,0.0,0.48,0.4,0.12,0.05,0.1,0.49966228133962054,0.49966231378070564,0.0006754048796738644,0.9999999999999999,0.9999999999999999,1.9986501019683698,500000,True,0.0
482,0.0,0.9995347418419289,0.0002326290790355401,3.5,0.0,0.48,0.4,0.12,0.05,0.1,0.4999418359646201,0.4999418359652163,0.00011632807016368412,0.9999999999999999,0.9999999999999999,1.9997673709209645,500000,True,0.0
483,0.5,0.9986184307265368,0.0013498980316301035,3.5,0.0,0.48,0.4,0.12,0.05,0.1,0.49999208206409623,0.4999920820642164,1.5835871687420914e-05,0.9999999999999999,0.9999999999999999,1.9999683287581673,500000,True,0.0
484,1.0,0.9937869370010991,0.006209665325776159,3.5,0.0,0.48,0.4,0.12,0.05,0.1,0.49999915058027133,0.4999991505802802,1.698839448419923e-06,0.9999999999999999,0.9999999999999999,1.9999966023268754,500000,True,0.0
485,2.0,0.9331927797415794,0.06680720126885809,3.5,0.0,0.48,0.4,0.12,0.05,0.1,0.49999999525260824,0.4999999952526103,9.494781329167573e-09,0.9999999999999999,0.9999999999999999,1.9999999810104383,500000,True,0.0
486,-2.0,0.9331927797415794,1.8989562478033406e-08,3.5,0.0,0.48,0.4,0.12,0.5,0.3,0.6419991894418217,0.3234428495970641,0.0345579609611143,0.9999999999999999,0.9999999999999999,1.9331927987311417,500000,False,0.0
487,-0.5,0.9986184307265368,3.167124183311998e-05,3.5,0.0,0.48,0.4,0.12,0.5,0.3,0.4996623191809178,0.4996622759394084,0.0006754048796738644,0.9999999999999999,0.9999999999999999,1.9986501019683698,500000,True,0.0
488,0.0,0.9995347418419289,0.0002326290790355401,3.5,0.0,0.48,0.4,0.12,0.5,0.3,0.4999418359652163,0.49994183596462005,0.00011632807016368412,0.9999999999999999,0.9999999999999999,1.9997673709209645,500000,True,0.0
489,0.5,0.9986184307265368,0.0013498980316301035,3.5,0.0,0.48,0.4,0.12,0.5,0.3,0.4999920820642164,0.4999920820640962,1.5835871687420914e-05,0.9999999999999999,0.9999999999999999,1.9999683287581669,500000,True,0.0
490,1.0,0.9937869370010991,0.006209665325776159,3.5,0.0,0.48,0.4,0.12,0.5,0.3,0.49999915058028904,0.4999991505802625,1.698839448419923e-06,0.9999999999999999,0.9999999999999999,1.9999966023268754,500000,True,0.0
491,2.0,0.9331927797415794,0.06680720126885809,3.5,0.0,0.48,0.4,0.12,0.5,0.3,0.49999999525261046,0.49999999525260813,9.494781329167574e-09,0.9999999999999999,0.9999999999999999,1.9999999810104376,500000,True,0.0
492,-2.0,0.9331927797415794,1.8989562478033406e-08,3.5,0.0,0.48,0.4,0.12,0.85,0.9,0.5125856727256453,0.4528563663132404,0.03455796096111429,0.9999999999999999,0.9999999999999999,1.933192798731142,500000,False,0.0
493,-0.5,0.9986184307265368,3.167124183311998e-05,3.5,0.0,0.48,0.4,0.12,0.85,0.9,0.49966230161277064,0.49966229350755553,0.0006754048796738644,0.9999999999999999,0.9999999999999999,1.9986501019683698,500000,True,0.0
494,0.0,0.9995347418419289,0.0002326290790355401,3.5,0.0,0.48,0.4,0.12,0.85,0.9,0.4999418359652163,0.49994183596462005,0.00011632807016368412,0.9999999999999999,0.9999999999999999,1.9997673709209645,500000,True,0.0
495,0.5,0.9986184307265368,0.0013498980316301035,3.5,0.0,0.48,0.4,0.12,0.85,0.9,0.4999920820642164,0.4999920820640962,1.5835871687420914e-05,0.9999999999999999,0.9999999999999999,1.9999683287581669,500000,True,0.0
496,1.0,0.9937869370010991,0.006209665325776159,3.5,0.0,0.48,0.4,0.12,0.85,0.9,0.49999915058028904,0.4999991505802625,1.698839448419923e-06,0.9999999999999999,0.9999999999999999,1.9999966023268754,500000,True,0.0
497,2.0,0.9331927797415794,0.06680720126885809,3.5,0.0,0.48,0.4,0.12,0.85,0.9,0.49999999525261046,0.49999999525260813,9.494781329167574e-09,0.9999999999999999,0.9999999999999999,1.9999999810104376,500000,True,0.0
498,-2.0,0.9331927797415794,1.8989562478033406e-08,3.5,0.0,0.48,0.4,0.12,0.2,0.89,0.20786045139864678,0.7575815876402389,0.03455796096111429,0.9999999999999999,0.9999999999999999,1.933192798731142,500000,False,0.0
499,-0.5,0.9986184307265368,3.167124183311998e-05,3.5,0.0,0.48,0.4,0.12,0.2,0.89,0.499662260246633,0.49966233487369316,0.0006754048796738642,0.9999999999999999,0.9999999999999999,1.9986501019683696,500000,True,0.0
500,0.0,0.9995347418419289,0.0002326290790355401,3.5,0.0,0.48,0.4,0.12,0.2,0.89,0.4999418359646201,0.4999418359652163,0.00011632807016368412,0.9999999999999999,0.9999999999999999,1.9997673709209645,500000,True,0.0
501,0.5,0.9986184307265368,0.0013498980316301035,3.5,0.0,0.48,0.4,0.12,0.2,0.89,0.49999208206409623,0.4999920820642164,1.5835871687420914e-05,0.9999999999999999,0.9999999999999999,1.9999683287581673,500000,True,0.0
502,1.0,0.9937869370010991,0.006209665325776159,3.5,0.0,0.48,0.4,0.12,0.2,0.89,0.49999915058027133,0.4999991505802802,1.698839448419923e-06,0.9999999999999999,0.9999999999999999,1.9999966023268754,500000,True,0.0
503,2.0,0.9331927797415794,0.06680720126885809,3.5,0.0,0.48,0.4,0.12,0.2,0.89,0.49999999525260824,0.4999999952526103,9.494781329167573e-09,0.9999999999999999,0.9999999999999999,1.9999999810104383,500000,True,0.0
504,-2.0,0.9331927797415794,1.8989562478033406e-08,3.5,0.0,0.48,0.4,0.12,0.9,0.2,0.8112322493211342,0.15420978971775148,0.0345579609611143,0.9999999999999999,0.9999999999999999,1.9331927987311417,500000,False,0.0
505,-0.5,0.9986184307265368,3.167124183311998e-05,3.5,0.0,0.48,0.4,0.12,0.9,0.2,0.499662342154553,0.49966225296577316,0.0006754048796738644,0.9999999999999999,0.9999999999999999,1.9986501019683698,500000,True,0.0
506,0.0,0.9995347418419289,0.0002326290790355401,3.5,0.0,0.48,0.4,0.12,0.9,0.2,0.4999418359652163,0.49994183596462005,0.00011632807016368412,0.9999999999999999,0.9999999999999999,1.9997673709209645,500000,True,0.0
507,0.5,0.9986184307265368,0.0013498980316301035,3.5,0.0,0.48,0.4,0.12,0.9,0.2,0.4999920820642164,0.4999920820640962,1.5835871687420914e-05,0.9999999999999999,0.9999999999999999,1.9999683287581669,500000,True,0.0
508,1.0,0.9937869370010991,0.006209665325776159,3.5,0.0,0.48,0.4,0.12,0.9,0.2,0.49999915058028904,0.4999991505802625,1.698839448419923e-06,0.9999999999999999,0.9999999999999999,1.9999966023268754,500000,True,0.0
509,2.0,0.9331927797415794,0.06680720126885809,3.5,0.0,0.48,0.4,0.12,0.9,0.2,0.49999999525261046,0.49999999525260813,9.494781329167574e-09,0.9999999999999999,0.9999999999999999,1.9999999810104376,500000,True,0.0
510,-2.0,0.9331927797415794,1.8989562478033406e-08,3.5,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.0455532804712427,0.919888758567643,0.034557960961114284,0.9999999999999999,0.9999999999999999,1.933192798731142,500000,False,0.0
511,-0.5,0.9986184307265368,3.167124183311998e-05,3.5,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.49966223821688643,0.49966235690343963,0.0006754048796738641,0.9999999999999999,0.9999999999999999,1.9986501019683702,500000,True,0.0
512,0.0,0.9995347418419289,0.0002326290790355401,3.5,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.4999418359646201,0.4999418359652163,0.00011632807016368412,0.9999999999999999,0.9999999999999999,1.9997673709209645,500000,True,0.0
513,0.5,0.9986184307265368,0.0013498980316301035,3.5,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.49999208206409623,0.4999920820642164,1.5835871687420914e-05,0.9999999999999999,0.9999999999999999,1.9999683287581673,500000,True,0.0
514,1.0,0.9937869370010991,0.006209665325776159,3.5,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.49999915058027133,0.4999991505802802,1.698839448419923e-06,0.9999999999999999,0.9999999999999999,1.9999966023268754,500000,True,0.0
515,2.0,0.9331927797415794,0.06680720126885809,3.5,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.49999999525260835,0.4999999952526104,9.494781329167574e-09,0.9999999999999999,0.9999999999999999,1.9999999810104372,500000,True,0.0
516,-2.0,0.9331927797415794,1.8989562478033406e-08,3.5,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.1281986923475006,0.8372433466913851,0.034557960961114284,0.9999999999999999,0.9999999999999999,1.9331927987311424,500000,False,0.0
517,-0.5,0.9986184307265368,3.167124183311998e-05,3.5,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4996622494456402,0.4996623456746861,0.0006754048796738642,0.9999999999999999,0.9999999999999999,1.9986501019683696,500000,True,0.0
518,0.0,0.9995347418419289,0.0002326290790355401,3.5,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4999418359646201,0.4999418359652163,0.00011632807016368412,0.9999999999999999,0.9999999999999999,1.9997673709209645,500000,True,0.0
519,0.5,0.9986184307265368,0.0013498980316301035,3.5,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.49999208206409623,0.4999920820642164,1.5835871687420914e-05,0.9999999999999999,0.9999999999999999,1.9999683287581673,500000,True,0.0
520,1.0,0.9937869370010991,0.006209665325776159,3.5,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.49999915058027133,0.4999991505802802,1.698839448419923e-06,0.9999999999999999,0.9999999999999999,1.9999966023268754,500000,True,0.0
521,2.0,0.9331927797415794,0.06680720126885809,3.5,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.49999999525260824,0.4999999952526103,9.494781329167573e-09,0.9999999999999999,0.9999999999999999,1.9999999810104383,500000,True,0.0
522,-2.0,0.9331927797415794,1.8989562478033406e-08,3.5,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.07890191007905942,0.8865401289598263,0.03455796096111429,0.9999999999999999,0.9999999999999999,1.9331927987311421,500000,False,0.0
523,-0.5,0.9986184307265368,3.167124183311998e-05,3.5,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.49966224274978194,0.49966235237054424,0.0006754048796738642,0.9999999999999999,0.9999999999999999,1.9986501019683696,500000,True,0.0
524,0.0,0.9995347418419289,0.0002326290790355401,3.5,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4999418359646201,0.4999418359652163,0.00011632807016368412,0.9999999999999999,0.9999999999999999,1.9997673709209645,500000,True,0.0
525,0.5,0.9986184307265368,0.0013498980316301035,3.5,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.49999208206409623,0.4999920820642164,1.5835871687420914e-05,0.9999999999999999,0.9999999999999999,1.9999683287581673,500000,True,0.0
526,1.0,0.9937869370010991,0.006209665325776159,3.5,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.49999915058027133,0.4999991505802802,1.698839448419923e-06,0.9999999999999999,0.9999999999999999,1.9999966023268754,500000,True,0.0
527,2.0,0.9331927797415794,0.06680720126885809,3.5,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.49999999525260835,0.4999999952526104,9.494781329167574e-09,0.9999999999999999,0.9999999999999999,1.9999999810104372,500000,True,0.0
528,-2.0,0.9331927797415794,1.8989562478033406e-08,3.5,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.02360218736408304,0.9418398516748027,0.03455796096111429,0.9999999999999999,0.9999999999999999,1.933192798731142,500000,False,0.0
529,-0.5,0.9986184307265368,3.167124183311998e-05,3.5,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.49966223523738834,0.4996623598829378,0.0006754048796738644,0.9999999999999999,0.9999999999999999,1.9986501019683698,500000,True,0.0
530,0.0,0.9995347418419289,0.0002326290790355401,3.5,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4999418359646201,0.4999418359652163,0.00011632807016368412,0.9999999999999999,0.9999999999999999,1.9997673709209645,500000,True,0.0
531,0.5,0.9986184307265368,0.0013498980316301035,3.5,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.49999208206409623,0.4999920820642164,1.5835871687420914e-05,0.9999999999999999,0.9999999999999999,1.9999683287581673,500000,True,0.0
532,1.0,0.9937869370010991,0.006209665325776159,3.5,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.49999915058027133,0.4999991505802802,1.698839448419923e-06,0.9999999999999999,0.9999999999999999,1.9999966023268754,500000,True,0.0
533,2.0,0.9331927797415794,0.06680720126885809,3.5,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.49999999525260835,0.4999999952526104,9.494781329167574e-09,0.9999999999999999,0.9999999999999999,1.9999999810104372,500000,True,0.0
534,-2.0,0.9331927797415794,1.8989562478033406e-08,3.5,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.27793489094302076,0.6875071480958649,0.03455796096111429,0.9999999999999999,0.9999999999999999,1.933192798731142,500000,False,0.0
535,-0.5,0.9986184307265368,3.167124183311998e-05,3.5,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.49966226977993466,0.4996623253403915,0.0006754048796738644,0.9999999999999999,0.9999999999999999,1.9986501019683698,500000,True,0.0
536,0.0,0.9995347418419289,0.0002326290790355401,3.5,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.4999418359646201,0.4999418359652163,0.00011632807016368412,0.9999999999999999,0.9999999999999999,1.9997673709209645,500000,True,0.0
537,0.5,0.9986184307265368,0.0013498980316301035,3.5,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.49999208206409623,0.4999920820642164,1.5835871687420914e-05,0.9999999999999999,0.9999999999999999,1.9999683287581673,500000,True,0.0
538,1.0,0.9937869370010991,0.006209665325776159,3.5,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.49999915058027133,0.4999991505802802,1.698839448419923e-06,0.9999999999999999,0.9999999999999999,1.9999966023268754,500000,True,0.0
539,2.0,0.9331927797415794,0.06680720126885809,3.5,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.4999999952526105,0.4999999952526082,9.494781329167574e-09,0.9999999999999999,0.9999999999999999,1.9999999810104372,500000,True,0.0
540,-2.0,0.0,0.02275013194817921,0.0,0.33,0.05,0.1,0.85,0.05,0.1,0.022166326564827397,0.022166326564827397,0.9556673468703453,0.9926851122336069,0.9926851122336069,1.0225837172863075,500000,True,0.0
541,-0.5,0.0,0.3085375387259869,0.0,0.33,0.05,0.1,0.85,0.05,0.1,0.23095316759633566,0.23095316759633566,0.5380936648073287,0.9237854546932092,0.9237854546932092,1.2850224905019094,500000,True,0.0
542,0.0,0.0,0.5,0.0,0.33,0.05,0.1,0.85,0.05,0.1,0.32711242927570133,0.32711242927570133,0.3457751414485973,0.8920528983390185,0.8920528983390185,1.4460264491695094,500000,True,0.0
543,0.5,0.0,0.6914624612740131,0.0,0.33,0.05,0.1,0.85,0.05,0.1,0.40354467782892633,0.40354467782892633,0.19291064434214744,0.8668302563164543,0.8668302563164543,1.599380582539359,500000,True,0.0
544,1.0,0.0,0.8413447460685429,0.0,0.33,0.05,0.1,0.85,0.05,0.1,0.4537546017812911,0.4537546017812911,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982157,500000,True,0.0
545,2.0,0.0,0.9772498680518208,0.0,0.33,0.05,0.1,0.85,0.05,0.1,0.4937431617524214,0.4937431617524214,0.012513676495157248,0.8370647566217009,0.8370647566217009,1.8180214229593865,500000,True,0.0
546,-2.0,0.0,0.02275013194817921,0.0,0.33,0.05,0.1,0.85,0.5,0.3,0.02216632656482739,0.02216632656482739,0.9556673468703452,0.9926851122336069,0.9926851122336069,1.0225837172863077,500000,True,0.0
547,-0.5,0.0,0.3085375387259869,0.0,0.33,0.05,0.1,0.85,0.5,0.3,0.23095316759633566,0.23095316759633566,0.5380936648073287,0.9237854546932092,0.9237854546932092,1.2850224905019094,500000,True,0.0
548,0.0,0.0,0.5,0.0,0.33,0.05,0.1,0.85,0.5,0.3,0.32711242927570133,0.32711242927570133,0.34577514144859733,0.8920528983390186,0.8920528983390186,1.4460264491695092,500000,True,0.0
549,0.5,0.0,0.6914624612740131,0.0,0.33,0.05,0.1,0.85,0.5,0.3,0.40354467782892633,0.40354467782892633,0.19291064434214744,0.8668302563164543,0.8668302563164543,1.599380582539359,500000,True,0.0
550,1.0,0.0,0.8413447460685429,0.0,0.33,0.05,0.1,0.85,0.5,0.3,0.4537546017812911,0.4537546017812911,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982157,500000,True,0.0
551,2.0,0.0,0.9772498680518208,0.0,0.33,0.05,0.1,0.85,0.5,0.3,0.4937431617524214,0.4937431617524214,0.012513676495157248,0.8370647566217009,0.8370647566217009,1.8180214229593865,500000,True,0.0
552,-2.0,0.0,0.02275013194817921,0.0,0.33,0.05,0.1,0.85,0.85,0.9,0.022166326564827397,0.022166326564827397,0.9556673468703453,0.9926851122336069,0.9926851122336069,1.0225837172863075,500000,True,0.0
553,-0.5,0.0,0.3085375387259869,0.0,0.33,0.05,0.1,0.85,0.85,0.9,0.23095316759633566,0.23095316759633566,0.5380936648073287,0.9237854546932092,0.9237854546932092,1.2850224905019094,500000,True,0.0
554,0.0,0.0,0.5,0.0,0.33,0.05,0.1,0.85,0.85,0.9,0.32711242927570133,0.32711242927570133,0.3457751414485973,0.8920528983390185,0.8920528983390185,1.4460264491695094,500000,True,0.0
555,0.5,0.0,0.6914624612740131,0.0,0.33,0.05,0.1,0.85,0.85,0.9,0.4035446778289263,0.4035446778289263,0.19291064434214739,0.8668302563164545,0.8668302563164545,1.5993805825393594,500000,True,0.0
556,1.0,0.0,0.8413447460685429,0.0,0.33,0.05,0.1,0.85,0.85,0.9,0.4537546017812912,0.4537546017812912,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982153,500000,True,0.0
557,2.0,0.0,0.9772498680518208,0.0,0.33,0.05,0.1,0.85,0.85,0.9,0.4937431617524214,0.4937431617524214,0.012513676495157246,0.8370647566217011,0.8370647566217011,1.8180214229593865,500000,True,0.0
558,-2.0,0.0,0.02275013194817921,0.0,0.33,0.05,0.1,0.85,0.2,0.89,0.022166326564827397,0.022166326564827397,0.9556673468703453,0.9926851122336069,0.9926851122336069,1.0225837172863075,500000,True,0.0
559,-0.5,0.0,0.3085375387259869,0.0,0.33,0.05,0.1,0.85,0.2,0.89,0.23095316759633566,0.23095316759633566,0.5380936648073287,0.9237854546932092,0.9237854546932092,1.2850224905019094,500000,True,0.0
560,0.0,0.0,0.5,0.0,0.33,0.05,0.1,0.85,0.2,0.89,0.32711242927570133,0.32711242927570133,0.34577514144859733,0.8920528983390186,0.8920528983390186,1.4460264491695092,500000,True,0.0
561,0.5,0.0,0.6914624612740131,0.0,0.33,0.05,0.1,0.85,0.2,0.89,0.40354467782892633,0.40354467782892633,0.19291064434214744,0.8668302563164543,0.8668302563164543,1.599380582539359,500000,True,0.0
562,1.0,0.0,0.8413447460685429,0.0,0.33,0.05,0.1,0.85,0.2,0.89,0.4537546017812912,0.4537546017812912,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982153,500000,True,0.0
563,2.0,0.0,0.9772498680518208,0.0,0.33,0.05,0.1,0.85,0.2,0.89,0.4937431617524214,0.4937431617524214,0.012513676495157248,0.8370647566217009,0.8370647566217009,1.8180214229593865,500000,True,0.0
564,-2.0,0.0,0.02275013194817921,0.0,0.33,0.05,0.1,0.85,0.9,0.2,0.022166326564827397,0.022166326564827397,0.9556673468703453,0.9926851122336069,0.9926851122336069,1.0225837172863075,500000,True,0.0
565,-0.5,0.0,0.3085375387259869,0.0,0.33,0.05,0.1,0.85,0.9,0.2,0.23095316759633566,0.23095316759633566,0.5380936648073287,0.9237854546932092,0.9237854546932092,1.2850224905019094,500000,True,0.0
566,0.0,0.0,0.5,0.0,0.33,0.05,0.1,0.85,0.9,0.2,0.32711242927570133,0.32711242927570133,0.34577514144859733,0.8920528983390186,0.8920528983390186,1.4460264491695092,500000,True,0.0
567,0.5,0.0,0.6914624612740131,0.0,0.33,0.05,0.1,0.85,0.9,0.2,0.40354467782892633,0.40354467782892633,0.19291064434214744,0.8668302563164543,0.8668302563164543,1.599380582539359,500000,True,0.0
568,1.0,0.0,0.8413447460685429,0.0,0.33,0.05,0.1,0.85,0.9,0.2,0.4537546017812912,0.4537546017812912,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982153,500000,True,0.0
569,2.0,0.0,0.9772498680518208,0.0,0.33,0.05,0.1,0.85,0.9,0.2,0.4937431617524214,0.4937431617524214,0.012513676495157248,0.8370647566217009,0.8370647566217009,1.8180214229593865,500000,True,0.0
570,-2.0,0.0,0.02275013194817921,0.0,0.33,0.48,0.4,0.12,0.05,0.1,0.02216632656482739,0.02216632656482739,0.9556673468703452,0.9926851122336069,0.9926851122336069,1.0225837172863077,500000,True,0.0
571,-0.5,0.0,0.3085375387259869,0.0,0.33,0.48,0.4,0.12,0.05,0.1,0.23095316759633566,0.23095316759633566,0.5380936648073287,0.9237854546932092,0.9237854546932092,1.2850224905019094,500000,True,0.0
572,0.0,0.0,0.5,0.0,0.33,0.48,0.4,0.12,0.05,0.1,0.32711242927570133,0.32711242927570133,0.3457751414485973,0.8920528983390185,0.8920528983390185,1.4460264491695094,500000,True,0.0
573,0.5,0.0,0.6914624612740131,0.0,0.33,0.48,0.4,0.12,0.05,0.1,0.40354467782892633,0.40354467782892633,0.19291064434214744,0.8668302563164543,0.8668302563164543,1.599380582539359,500000,True,0.0
574,1.0,0.0,0.8413447460685429,0.0,0.33,0.48,0.4,0.12,0.05,0.1,0.4537546017812911,0.4537546017812911,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982157,500000,True,0.0
575,2.0,0.0,0.9772498680518208,0.0,0.33,0.48,0.4,0.12,0.05,0.1,0.4937431617524214,0.4937431617524214,0.012513676495157248,0.8370647566217009,0.8370647566217009,1.8180214229593865,500000,True,0.0
576,-2.0,0.0,0.02275013194817921,0.0,0.33,0.48,0.4,0.12,0.5,0.3,0.022166326564827397,0.022166326564827397,0.9556673468703453,0.9926851122336069,0.9926851122336069,1.0225837172863075,500000,True,0.0
577,-0.5,0.0,0.3085375387259869,0.0,0.33,0.48,0.4,0.12,0.5,0.3,0.23095316759633566,0.23095316759633566,0.5380936648073287,0.9237854546932092,0.9237854546932092,1.2850224905019094,500000,True,0.0
578,0.0,0.0,0.5,0.0,0.33,0.48,0.4,0.12,0.5,0.3,0.32711242927570133,0.32711242927570133,0.34577514144859733,0.8920528983390186,0.8920528983390186,1.4460264491695092,500000,True,0.0
579,0.5,0.0,0.6914624612740131,0.0,0.33,0.48,0.4,0.12,0.5,0.3,0.40354467782892633,0.40354467782892633,0.19291064434214744,0.8668302563164543,0.8668302563164543,1.599380582539359,500000,True,0.0
580,1.0,0.0,0.8413447460685429,0.0,0.33,0.48,0.4,0.12,0.5,0.3,0.4537546017812912,0.4537546017812912,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982153,500000,True,0.0
581,2.0,0.0,0.9772498680518208,0.0,0.33,0.48,0.4,0.12,0.5,0.3,0.4937431617524214,0.4937431617524214,0.012513676495157248,0.8370647566217009,0.8370647566217009,1.8180214229593865,500000,True,0.0
582,-2.0,0.0,0.02275013194817921,0.0,0.33,0.48,0.4,0.12,0.85,0.9,0.02216632656482739,0.02216632656482739,0.9556673468703452,0.9926851122336069,0.9926851122336069,1.0225837172863077,500000,True,0.0
583,-0.5,0.0,0.3085375387259869,0.0,0.33,0.48,0.4,0.12,0.85,0.9,0.23095316759633566,0.23095316759633566,0.5380936648073287,0.9237854546932092,0.9237854546932092,1.2850224905019094,500000,True,0.0
584,0.0,0.0,0.5,0.0,0.33,0.48,0.4,0.12,0.85,0.9,0.32711242927570133,0.32711242927570133,0.3457751414485973,0.8920528983390185,0.8920528983390185,1.4460264491695094,500000,True,0.0
585,0.5,0.0,0.6914624612740131,0.0,0.33,0.48,0.4,0.12,0.85,0.9,0.40354467782892633,0.40354467782892633,0.19291064434214744,0.8668302563164543,0.8668302563164543,1.599380582539359,500000,True,0.0
586,1.0,0.0,0.8413447460685429,0.0,0.33,0.48,0.4,0.12,0.85,0.9,0.4537546017812912,0.4537546017812912,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982153,500000,True,0.0
587,2.0,0.0,0.9772498680518208,0.0,0.33,0.48,0.4,0.12,0.85,0.9,0.4937431617524214,0.4937431617524214,0.012513676495157246,0.8370647566217011,0.8370647566217011,1.8180214229593865,500000,True,0.0
588,-2.0,0.0,0.02275013194817921,0.0,0.33,0.48,0.4,0.12,0.2,0.89,0.022166326564827397,0.022166326564827397,0.9556673468703453,0.9926851122336069,0.9926851122336069,1.0225837172863075,500000,True,0.0
589,-0.5,0.0,0.3085375387259869,0.0,0.33,0.48,0.4,0.12,0.2,0.89,0.23095316759633566,0.23095316759633566,0.5380936648073287,0.9237854546932092,0.9237854546932092,1.2850224905019094,500000,True,0.0
590,0.0,0.0,0.5,0.0,0.33,0.48,0.4,0.12,0.2,0.89,0.32711242927570133,0.32711242927570133,0.34577514144859733,0.8920528983390186,0.8920528983390186,1.4460264491695092,500000,True,0.0
